fid,type,capacity,boss_rut,pid
50,shipyard,2,46531952-6,31
156,dock,2,42494071-2,35
112,shipyard,2,38100857-6,3
29,shipyard,3,54122700-8,13
159,shipyard,3,17341224-k,5
214,shipyard,3,66714421-3,26
188,dock,1,60747994-1,14
98,dock,3,99837067-1,41
187,shipyard,1,70433997-6,31
97,dock,1,60926655-4,15
93,shipyard,2,44372095-2,1
163,dock,3,71389826-0,33
51,shipyard,2,44626695-0,17
99,shipyard,3,92390198-1,42
80,dock,1,50319391-4,11
85,dock,2,65485230-8,23
6,shipyard,2,53281073-6,15
161,dock,3,83029887-8,41
197,shipyard,1,13947632-8,37
9,shipyard,1,64367868-3,21
90,dock,3,32153494-5,32
107,dock,3,12957899-8,23
189,shipyard,3,32086803-3,14
57,shipyard,3,76762441-7,38
44,shipyard,1,18984900-1,13
61,dock,2,42714709-6,22
20,dock,2,96828461-4,5
17,dock,1,73454838-3,42
215,dock,2,60456055-1,5
38,shipyard,2,37797879-k,2
12,dock,1,82254885-7,13
162,dock,2,70551235-3,22
206,dock,2,45273848-1,22
181,shipyard,3,11123767-0,33
111,shipyard,1,41325900-2,30
53,shipyard,2,91258242-6,22
76,shipyard,3,10537138-1,34
186,dock,3,35806868-5,17
2,dock,3,89265324-0,33
26,dock,3,15333675-k,4
66,shipyard,3,34975310-3,32
149,dock,1,29004298-4,21
68,dock,3,48592540-6,16
124,dock,3,80228379-2,42
83,shipyard,1,41966463-4,10
166,shipyard,2,84593882-2,13
92,dock,3,49552236-9,19
172,dock,3,28673876-1,14
142,dock,2,12177977-3,32
64,dock,1,48007583-8,10
5,dock,1,19410523-1,10
104,shipyard,3,22150901-3,38
190,dock,3,95711978-6,8
120,dock,1,66976509-6,26
33,shipyard,3,88408240-4,1
70,shipyard,2,12969098-4,38
128,shipyard,3,53383454-k,29
169,shipyard,2,14495790-3,40
69,shipyard,2,16943787-4,37
205,dock,2,42868972-0,0
151,dock,2,76362168-5,1
62,dock,1,36600416-5,13
43,shipyard,2,99302343-4,38
22,dock,2,83330704-5,27
132,dock,2,54363208-2,5
35,shipyard,3,41775238-2,22
150,dock,2,53087333-1,5
73,dock,1,88667817-7,26
126,shipyard,2,41659296-9,12
195,shipyard,3,17611254-9,12
106,dock,2,98661210-6,24
178,dock,2,24655915-5,16
152,dock,2,69691126-6,40
199,dock,1,90494178-6,27
158,shipyard,1,96213582-k,32
49,shipyard,2,14408869-7,31
121,dock,2,70368495-5,3
122,shipyard,3,18902520-3,23
